profile_dir,mode,name,count,cpu_time_total_us,cuda_time_total_us,self_cpu_time_total_us,self_cuda_time_total_us,cpu_memory_usage,cuda_memory_usage
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,ProfilerStep*,1,4224.012,0.0,490.8059999999996,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,compute_kernel:aisp_torch_profile,1,3733.206,0.0,641.773000000001,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::randn,1,2291.325,0.0,219.2559999999994,0.0,1048576,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::empty,2,8.04300000000012,0.0,8.04300000000012,0.0,1048624,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::normal_,1,2065.1510000000003,0.0,2065.1510000000003,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::matmul,1,547.5169999999998,0.0,191.46500000000015,0.0,1048576,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::mm,1,356.0519999999997,0.0,355.59500000000116,0.0,1048576,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::resolve_conj,3,0.4569999999985157,0.0,0.4569999999985157,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::sum,1,250.0079999999998,0.0,232.34199999999873,0.0,4,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::as_strided,3,2.2089999999998327,0.0,2.2089999999998327,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::fill_,1,0.9589999999998327,0.0,0.9589999999998327,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::unsqueeze,1,3.7080000000005384,0.0,3.4160000000001673,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::copy_,1,6.458000000000538,0.0,6.458000000000538,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::select,1,3.7910000000001673,0.0,3.4990000000007058,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::item,1,2.582999999999629,0.0,1.832999999999629,0.0,0,0.0
/Users/admin/dev/ai-perf/ai-performance-engineering/docs/audits/2026-08-30/evidence/documentation/cpu-profile/20260830_191844__profile_torch__docs_smoke/profiles/tools/torch/docs_smoke/docs-smoke_20260830_191844,full,aten::_local_scalar_dense,1,0.75,0.0,0.75,0.0,0,0.0
